AsOfDate,ganymede_bonds,ganymede_stocks,ganymede_titan_fx,io_bonds,io_stocks,io_titan_fx,titan_bonds,titan_stocks,callisto_bonds,callisto_stocks,callisto_titan_fx,europa_bonds,europa_stocks,europa_titan_fx,helium3,water,titanium,antimatter,aerogel,ultrapure_silicon,germanium,nanocapacitors,hydrocarbons,americium_ore,refined_americium,beryllium,beryllium_monofilaments
1995-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
